time (us),phase global (cycle),phase ind2 (cycle),phase diff (cycle)
0.0,1.27(12)e-3,0.1083(23),-0.1071(23)
500.0,-7.7(41)e-3,7.20(23)e-2,-7.33(47)e-2
1000.0,-1.54(81)e-2,1.76(67)e-2,-2.0(10)e-2
1500.0,-1.8(12)e-2,0.369(10),-0.367(15)
1600.0,-1.9(12)e-2,0.342(11),-0.340(17)
2000.0,-0.0(16)e-2,-0.250(13),0.275(21)
3000.0,4.5(24)e-2,0.155(20),-7.2(31)e-2
4000.0,2.9(32)e-2,-0.269(27),0.350(42)
5000.0,4.7(40)e-2,0.214(34),-0.104(52)
6000.0,2.2(48)e-2,-0.3(41)e-2,0.102(63)
7000.0,5.4(56)e-2,0.191(48),-4.7(74)e-2
8000.0,8.0(64)e-2,0.143(55),4.0(84)e-2
9000.0,7.1(72)e-2,0.473(61),-0.287(95)
